# NRows Mean     Lower    Upper   
     10 572.60   544.79   600.41  
     20 0.00     0.00     0.00    
     30 0.80     -0.31    1.91    
     40 7.60     5.83     9.37    
     50 6.80     5.40     8.20    
     60 9.40     0.03     18.77   
     70 11.80    -1.89    25.49   
     80 1408.00  40.52    2775.48 
     90 10807.40 2728.33  18886.47
    100 22743.40 14151.94 31334.86
    110 27407.20 20099.57 34714.83
    120 25422.00 19734.76 31109.24
    130 18359.80 14099.92 22619.68
    140 14159.60 10243.03 18076.17
    150 11723.60 9523.82  13923.38
    160 9060.60  6739.28  11381.92
    170 7416.00  5321.31  9510.69 
    180 6991.80  5361.28  8622.32 
    190 6023.00  4689.99  7356.01 
    200 5537.20  4380.38  6694.02 
    210 5190.00  4406.14  5973.86 
    220 4365.20  3898.61  4831.79 
    230 3792.80  3460.07  4125.53 
    240 3561.60  3296.53  3826.67 
    250 2822.60  2004.39  3640.81 
    260 2498.40  1554.81  3441.99 
    270 2211.00  1364.53  3057.47 
    280 1490.40  1105.24  1875.56 
    290 1085.20  800.29   1370.11 
    300 952.60   725.37   1179.83 
    310 918.40   702.23   1134.57 
    320 844.40   656.06   1032.74 
    330 742.20   528.15   956.25  
    340 712.60   438.59   986.61  
    350 658.60   411.49   905.71  
    360 641.60   412.17   871.03  
    370 622.20   484.71   759.69  
    380 571.60   371.74   771.46  
    390 488.20   363.56   612.84  
    400 579.80   333.31   826.29  
    410 403.20   135.63   670.77  
    420 145.00   8.72     281.28  
    430 86.40    42.76    130.04  
    440 91.80    37.34    146.26  
    450 104.00   37.04    170.96  
    460 84.20    30.17    138.23  
    470 85.80    38.69    132.91  
    480 88.40    28.77    148.03  
    490 86.60    23.20    150.00  
    500 80.00    36.41    123.59  
    510 88.20    35.40    141.00  
    520 72.20    33.92    110.48  
    530 79.80    21.86    137.74  
    540 81.00    18.05    143.95  
    550 79.20    23.57    134.83  
    560 54.40    19.08    89.72   
    570 70.20    27.44    112.96  
    580 73.40    30.31    116.49  
    590 81.40    29.69    133.11  
    600 60.60    14.69    106.51  
    610 49.20    4.70     93.70   
    620 36.40    11.97    60.83   
    630 41.00    17.65    64.35   
    640 30.80    13.74    47.86   
    650 54.80    26.52    83.08   
    660 34.20    18.03    50.37   
    670 40.80    18.31    63.29   
    680 38.00    13.64    62.36   
    690 39.20    13.15    65.25   
    700 30.80    13.88    47.72   
    710 45.00    17.16    72.84   
    720 35.60    11.64    59.56   
    730 30.00    9.30     50.70   
    740 34.80    8.05     61.55   
    750 31.00    7.58     54.42   
    760 41.20    5.28     77.12   
    770 24.40    2.54     46.26   
    780 32.20    3.17     61.23   
    790 37.00    9.85     64.15   
    800 37.20    13.63    60.77   
    810 31.00    7.45     54.55   
    820 35.20    -7.90    78.30   
    830 36.40    21.11    51.69   
    840 27.00    -1.10    55.10   
    850 40.80    4.97     76.63   
    860 19.20    5.96     32.44   
    870 19.00    2.38     35.62   
    880 25.00    6.84     43.16   
    890 23.00    2.32     43.68   
    900 22.20    6.08     38.32   
    910 17.80    2.22     33.38   
    920 14.00    3.68     24.32   
    930 13.80    3.21     24.39   
    940 17.80    5.47     30.13   
    950 22.00    -3.46    47.46   
    960 11.60    1.15     22.05   
    970 306.80   -263.43  877.03  
    980 12.20    3.88     20.52   
    990 13.20    3.58     22.82   
   1000 13.80    3.47     24.13   
   1010 9.00     0.91     17.09   
   1020 23.20    3.52     42.88   
   1030 2.60     0.30     4.90    
   1040 19.40    -1.59    40.39   
   1050 8.00     0.74     15.26   
   1060 21.00    -3.01    45.01   
   1070 9.00     2.07     15.93   
   1080 5.20     0.18     10.22   
   1090 4.80     1.37     8.23    
   1100 12.80    4.12     21.48   
   1110 9.20     2.92     15.48   
   1120 10.20    4.90     15.50   
   1130 10.40    4.06     16.74   
   1140 11.20    0.80     21.60   
   1150 1.60     0.05     3.15    
   1160 10.60    2.23     18.97   
   1170 4.00     1.11     6.89    
   1180 1.40     0.11     2.69    
   1190 4.20     0.93     7.47    
   1200 4.40     1.35     7.45    
   1210 3.20     0.83     5.57    
   1220 4.00     -0.39    8.39    
   1230 7.80     2.10     13.50   
   1240 6.00     -0.03    12.03   
   1250 4.80     0.74     8.86    
   1260 5.00     0.74     9.26    
   1270 5.00     -2.24    12.24   
   1280 3.00     -0.62    6.62    
   1290 3.20     1.67     4.73    
   1300 3.40     0.60     6.20    
   1310 6.20     -0.08    12.48   
   1320 5.60     0.50     10.70   
   1330 4.80     -3.41    13.01   
   1340 4.20     -0.64    9.04    
   1350 10.60    -7.25    28.45   
   1360 6.60     -2.81    16.01   
   1370 4.20     -3.34    11.74   
   1380 8.00     -3.49    19.49   
   1390 8.60     -0.87    18.07   
   1400 11.60    -4.29    27.49   
