# NRows Mean     Lower    Upper   
     10 256.80   174.24   339.36  
     20 77.60    20.27    134.93  
     30 48741.40 19042.66 78440.14
     40 247872.00 205610.76 290133.24
     50 398237.40 379086.84 417387.96
     60 395660.60 383697.39 407623.81
     70 386245.80 376015.20 396476.40
     80 151273.80 126884.36 175663.24
     90 14533.00 -4513.88 33579.88
    100 72771.60 47881.85 97661.35
    110 26233.60 1872.87  50594.33
    120 4070.40  4029.75  4111.05 
    130 84992.80 80430.20 89555.40
    140 4089.40  4055.77  4123.03 
    150 3695.40  3647.76  3743.04 
    160 18535.80 11801.48 25270.12
    170 6895.40  1553.07  12237.73
    180 9059.20  5371.47  12746.93
    190 48016.80 44426.22 51607.38
    200 4100.80  4076.69  4124.91 
    210 4085.40  4028.59  4142.21 
    220 35691.40 35432.76 35950.04
    230 4080.20  4037.96  4122.44 
    240 6028.20  5954.87  6101.53 
    250 37486.60 37004.19 37969.01
    260 4100.00  4074.52  4125.48 
    270 4083.60  4027.28  4139.92 
    280 16175.00 4386.04  27963.96
    290 23198.00 11407.36 34988.64
    300 9014.60  3826.81  14202.39
    310 19807.40 14785.66 24829.14
    320 16153.40 15501.33 16805.47
    330 4079.40  4035.86  4122.94 
    340 4111.80  4055.33  4168.27 
    350 35136.40 34942.23 35330.57
    360 4079.40  4038.55  4120.25 
    370 4113.20  4105.59  4120.81 
    380 37035.80 36849.24 37222.36
    390 4096.00  4074.41  4117.59 
    400 4102.80  4049.95  4155.65 
    410 35740.40 35499.63 35981.17
    420 4087.80  4060.22  4115.38 
    430 4103.00  4079.76  4126.24 
    440 36534.80 36146.22 36923.38
    450 4104.20  4088.73  4119.67 
    460 4091.40  4067.53  4115.27 
    470 36277.80 36009.71 36545.89
    480 4064.60  4015.79  4113.41 
    490 4122.60  4104.57  4140.63 
    500 18154.20 5491.89  30816.51
    510 22679.40 10089.28 35269.52
    520 4121.00  4113.94  4128.06 
    530 4792.20  3377.16  6207.24 
    540 86015.20 83782.15 88248.25
    550 4081.00  4034.56  4127.44 
    560 4085.40  4046.03  4124.77 
    570 60790.20 59505.35 62075.05
    580 5393.80  2949.11  7838.49 
    590 26214.60 23039.67 29389.53
    600 33558.20 33336.65 33779.75
    610 5620.60  2680.38  8560.82 
    620 34945.00 31620.65 38269.35
    630 22084.20 21386.69 22781.71
    640 5959.00  2415.18  9502.82 
    650 33763.80 22793.86 44733.74
    660 10069.80 -1346.26 21485.86
    670 19949.40 19644.99 20253.81
    680 36091.40 24675.34 47507.46
    690 10048.60 -1228.81 21326.01
    700 18366.00 18116.88 18615.12
    710 36213.00 24979.07 47446.93
    720 10183.40 -1377.25 21744.05
    730 18436.40 18187.66 18685.14
    740 18203.80 3837.59  32570.01
    750 27940.60 13670.09 42211.11
    760 18644.80 18296.31 18993.29
    770 5941.20  2442.35  9440.05 
    780 40027.80 36838.93 43216.67
    790 18592.80 18376.92 18808.68
    800 5913.60  2424.73  9402.47 
    810 40708.20 37162.32 44254.08
    820 11916.80 5639.09  18194.51
    830 10869.40 4601.98  17136.82
    840 36381.40 24929.22 47833.58
