# NRows Mean     Lower    Upper   
     10 237.20   172.19   302.21  
     20 37.60    -9.05    84.25   
     30 24648.00 23789.56 25506.44
     40 278181.80 257949.18 298414.42
     50 426596.40 399014.67 454178.13
     60 390740.40 361157.45 420323.35
     70 437070.00 426885.73 447254.27
     80 158509.00 138424.07 178593.93
     90 74915.20 35819.73 114010.67
    100 4275.40  3979.45  4571.35 
    110 34723.20 -3822.06 73268.46
    120 54305.20 19346.30 89264.10
    130 15220.40 -6062.47 36503.27
    140 11020.40 -411.80  22452.60
    150 15610.00 7291.22  23928.78
    160 24857.40 14823.34 34891.46
    170 9730.20  123.38   19337.02
    180 4276.80  3945.87  4607.73 
    190 9050.60  6242.98  11858.22
    200 5653.00  3064.09  8241.91 
    210 6101.40  5109.89  7092.91 
    220 4831.60  3957.38  5705.82 
    230 3778.60  3033.46  4523.74 
    240 2872.60  2472.97  3272.23 
    250 4195.40  4038.32  4352.48 
    260 4324.20  4191.12  4457.28 
    270 4266.00  4067.20  4464.80 
    280 4366.00  3990.27  4741.73 
    290 3945.20  3705.64  4184.76 
    300 3675.40  3405.04  3945.76 
    310 4159.60  4072.30  4246.90 
    320 4084.00  4043.71  4124.29 
    330 4120.80  4095.12  4146.48 
    340 4329.00  4005.17  4652.83 
    350 4094.00  4072.96  4115.04 
    360 4169.00  3940.37  4397.63 
    370 4355.40  3912.05  4798.75 
    380 4137.80  4115.88  4159.72 
    390 4116.60  4095.79  4137.41 
    400 4075.60  4026.03  4125.17 
    410 4073.40  4035.58  4111.22 
    420 3843.00  3577.19  4108.81 
    430 784.60   640.58   928.62  
    440 520.00   442.99   597.01  
    450 771.60   676.89   866.31  
    460 902.20   818.11   986.29  
    470 855.80   765.27   946.33  
    480 816.20   697.43   934.97  
    490 937.20   774.79   1099.61 
    500 865.80   843.83   887.77  
    510 838.00   713.51   962.49  
    520 745.20   696.39   794.01  
    530 1018.80  579.99   1457.61 
    540 698.00   606.36   789.64  
    550 925.40   780.83   1069.97 
    560 1000.00  965.21   1034.79 
    570 1044.40  992.56   1096.24 
    580 1062.40  978.59   1146.21 
    590 1108.00  1025.28  1190.72 
    600 993.80   926.28   1061.32 
    610 1007.80  947.77   1067.83 
    620 868.40   764.80   972.00  
    630 947.20   683.71   1210.69 
    640 806.60   700.03   913.17  
    650 770.20   699.87   840.53  
    660 762.00   708.28   815.72  
    670 617.40   522.43   712.37  
    680 790.40   736.01   844.79  
    690 1340.40  1079.86  1600.94 
    700 1481.20  1371.67  1590.73 
    710 1353.60  1268.59  1438.61 
    720 1517.20  1279.18  1755.22 
    730 1659.40  1553.23  1765.57 
    740 1598.60  1474.09  1723.11 
    750 1559.00  1390.35  1727.65 
    760 1701.80  1561.10  1842.50 
    770 1825.80  1575.10  2076.50 
    780 1219.80  1014.44  1425.16 
    790 1073.00  1019.50  1126.50 
    800 1135.80  1046.87  1224.73 
    810 1295.80  1126.39  1465.21 
    820 1187.00  1080.97  1293.03 
    830 1119.80  1063.41  1176.19 
    840 992.20   911.41   1072.99 
    850 1133.40  1001.92  1264.88 
    860 1077.80  969.02   1186.58 
    870 984.00   895.37   1072.63 
    880 932.80   850.19   1015.41 
    890 830.00   757.28   902.72  
    900 1156.60  1075.77  1237.43 
    910 1236.60  1143.10  1330.10 
    920 1074.40  971.56   1177.24 
    930 1286.40  1226.20  1346.60 
    940 1325.40  1233.11  1417.69 
    950 1285.20  1209.75  1360.65 
    960 1506.00  1413.78  1598.22 
    970 1533.80  1430.06  1637.54 
    980 1536.60  1386.07  1687.13 
    990 1599.00  1453.90  1744.10 
   1000 1364.60  1283.72  1445.48 
   1010 1283.80  1204.25  1363.35 
   1020 1349.60  1230.73  1468.47 
   1030 1329.80  1195.56  1464.04 
   1040 1298.00  1238.96  1357.04 
   1050 1326.40  1254.64  1398.16 
   1060 1313.00  1065.04  1560.96 
   1070 1205.00  1152.01  1257.99 
   1080 1127.20  1033.46  1220.94 
   1090 1195.80  1103.17  1288.43 
   1100 1150.80  1067.76  1233.84 
   1110 1116.80  1083.05  1150.55 
   1120 1163.60  1115.51  1211.69 
   1130 1188.40  1079.56  1297.24 
   1140 1216.00  1066.22  1365.78 
   1150 1223.40  1124.58  1322.22 
   1160 1220.00  1093.10  1346.90 
   1170 1222.40  1055.50  1389.30 
   1180 1154.20  1036.24  1272.16 
   1190 1325.20  1283.80  1366.60 
   1200 1244.00  1121.98  1366.02 
   1210 1359.60  1242.69  1476.51 
   1220 1103.60  1018.96  1188.24 
   1230 1327.00  1237.75  1416.25 
   1240 1301.60  1233.17  1370.03 
   1250 1326.20  1186.10  1466.30 
   1260 1313.60  1230.26  1396.94 
   1270 1352.40  1284.04  1420.76 
   1280 1183.40  1073.01  1293.79 
   1290 1294.20  1121.17  1467.23 
   1300 1290.40  1158.91  1421.89 
   1310 1338.80  1242.77  1434.83 
   1320 1166.40  1027.09  1305.71 
   1330 1184.60  1076.07  1293.13 
   1340 1201.20  1129.79  1272.61 
   1350 1255.00  1122.20  1387.80 
   1360 1259.80  1141.65  1377.95 
   1370 1157.00  1059.33  1254.67 
   1380 1280.00  1116.18  1443.82 
   1390 1303.60  1178.14  1429.06 
   1400 1285.20  1179.51  1390.89 
   1410 1220.20  1056.36  1384.04 
   1420 1144.40  974.96   1313.84 
   1430 1209.60  1029.33  1389.87 
   1440 1210.20  1150.13  1270.27 
   1450 1144.00  1093.04  1194.96 
   1460 1193.80  1106.21  1281.39 
   1470 1212.20  1110.07  1314.33 
   1480 1239.00  1150.82  1327.18 
   1490 1180.40  1038.28  1322.52 
   1500 1264.80  1159.07  1370.53 
   1510 1446.00  1339.17  1552.83 
   1520 1252.80  1121.43  1384.17 
   1530 1157.20  1082.47  1231.93 
   1540 1312.20  1214.98  1409.42 
   1550 1295.60  1228.43  1362.77 
   1560 1299.60  1222.50  1376.70 
   1570 1424.20  1303.55  1544.85 
   1580 1224.80  1082.89  1366.71 
   1590 1233.40  1034.27  1432.53 
   1600 1393.20  1234.42  1551.98 
   1610 1223.20  1161.83  1284.57 
   1620 1210.20  1044.58  1375.82 
   1630 1199.80  1107.93  1291.67 
   1640 1218.00  1024.79  1411.21 
