"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","cloud105",,,,"User:","gsd"
"Cmdline:","dstat -tcdnm --fs --noheaders --output /home/gsd/sparknvme/postgresql/wikipedia_OIS_10_4_run.csv",,,,"Date:","13 Apr 2020 00:29:42 WEST"
"system","total cpu usage",,,,,"dsk/total",,"net/total",,"memory usage",,,,"filesystem",
"time","usr","sys","idl","wai","stl","read","writ","recv","send","used","free","buff","cach","files","inodes"
13-04 00:29:42,4.278,0.609,94.746,0.367,0,4001525.334,1675592.211,0,0,290881536,4708839424,438493184,10883010560,1344,38065
13-04 00:29:43,0.250,8,91.500,0.250,0,0,151552,5351,2273,399171584,4600029184,438493184,10991460352,1312,38067
13-04 00:29:44,3.526,65.491,30.982,0,0,0,40960,329,779,797720576,4200136704,438493184,11383189504,1344,38067
13-04 00:29:45,0.752,65.664,33.584,0,0,0,0,359,146,1203048448,3792691200,438493184,11781414912,1344,38067
13-04 00:29:46,1.508,64.824,33.668,0,0,0,1064960,480,0,1607991296,3386126336,438493184,12179337216,1344,38067
13-04 00:29:47,0.752,65.664,33.584,0,0,0,106496,420,0,2009616384,2982662144,438493184,12574212096,1344,38067
13-04 00:29:48,1.008,65.491,33.501,0,0,0,86016,480,0,2410651648,2579726336,438493184,12968902656,1344,38067
13-04 00:29:49,0.998,65.586,33.416,0,0,0,0,0,0,2812362752,2176294912,438493184,13363466240,1344,38067
13-04 00:29:50,1.008,65.239,33.753,0,0,0,0,411,146,3213398016,1773637632,438493184,13757640704,1344,38067
13-04 00:29:51,0.754,65.829,33.417,0,0,0,0,420,0,3613593600,1371688960,438493184,14151270400,1344,38067
13-04 00:29:52,13.283,25.063,61.654,0,0,0,0,804,0,3668512768,1316360192,438493184,14205841408,1344,38067
13-04 00:29:53,14.573,18.844,66.080,0.503,0,0,28672,900,0,3668639744,1316233216,438493184,14205997056,1344,38067
13-04 00:29:54,16,17.750,66.250,0,0,0,0,738,0,3668639744,1316233216,438493184,14205997056,1344,38067
13-04 00:29:55,15.949,17.468,66.582,0,0,0,0,1311,146,3668639744,1316233216,438493184,14205997056,1344,38067
13-04 00:29:56,17.293,16.291,66.416,0,0,0,0,540,0,3668635648,1316233216,438493184,14206001152,1344,38067
13-04 00:29:57,15.038,19.048,65.915,0,0,0,8192,420,0,3668635648,1316233216,438493184,14206001152,1344,38067
13-04 00:29:58,15.750,18,66,0.250,0,0,20480,60,0,3668631552,1316233216,438497280,14206001152,1344,38067
13-04 00:29:59,16.541,19.549,63.910,0,0,0,57344,269,779,3670093824,1314770944,438497280,14206001152,1344,38067
13-04 00:30:00,14.610,18.640,66.751,0,0,0,0,209,149,3670028288,1314836480,438497280,14206001152,1344,38067
13-04 00:30:01,16.500,17.500,66,0,0,0,0,0,0,3670028288,1314836480,438497280,14206001152,1344,38067
13-04 00:30:02,15.920,18.159,65.920,0,0,0,0,60,0,3670028288,1314836480,438497280,14206001152,1344,38067
13-04 00:30:03,14.536,19.298,65.915,0.251,0,0,16384,0,0,3670020096,1314836480,438505472,14206001152,1344,38067
13-04 00:30:04,16,17.750,66.250,0,0,0,0,444,0,3670020096,1314836480,438505472,14206001152,1344,38067
13-04 00:30:05,15.288,18.296,66.416,0,0,0,53248,149,107,3670020096,1314836480,438505472,14206001152,1344,38067
13-04 00:30:06,15.789,18.045,66.165,0,0,0,0,120,0,3670016000,1314836480,438505472,14206005248,1344,38067
13-04 00:30:07,15.500,18.250,66.250,0,0,0,0,420,0,3670016000,1314836480,438505472,14206005248,1344,38067
13-04 00:30:08,14.322,19.347,66.080,0.251,0,0,16384,480,0,3670007808,1314836480,438513664,14206005248,1344,38067
13-04 00:30:09,15.539,18.045,66.416,0,0,0,0,420,0,3670007808,1314836480,438513664,14206005248,1344,38067
13-04 00:30:10,16.040,17.794,66.165,0,0,0,12288,170,107,3670007808,1314836480,438513664,14206005248,1344,38067
13-04 00:30:11,21.945,3.741,74.314,0,0,0,0,843,420,3795247104,1071075328,438513664,14437511168,1344,38067
13-04 00:30:12,25.628,1.508,68.844,4.020,0,0,538693632,900,0,3804655616,1061617664,438517760,14441340928,1344,38069
13-04 00:30:13,18,1.500,76.500,4,0,0,532865024,119969,884777,3801833472,1064431616,438525952,14443585536,1376,38068
13-04 00:30:14,15.829,1.508,82.663,0,0,0,40960,198857,1404481,3801886720,1064345600,438525952,14443618304,1376,38068
13-04 00:30:15,16.209,0.499,83.292,0,0,0,53248,210431,1485405,3801706496,1064558592,438525952,14443585536,1376,38068
13-04 00:30:16,15.288,0.501,84.211,0,0,0,0,255558,1791661,3801702400,1064558592,438525952,14443589632,1376,38068
13-04 00:30:17,13.636,0.505,85.859,0,0,0,0,194572,1364285,3801702400,1064558592,438525952,14443589632,1376,38068
13-04 00:30:18,15.250,0.500,84,0.250,0,0,241664,261351,1831077,3801702400,1064558592,438530048,14443585536,1376,38068
13-04 00:30:19,15.250,0.500,84.250,0,0,0,0,241680,1710072,3801698304,1064558592,438530048,14443589632,1376,38068
13-04 00:30:20,15.038,0.501,84.461,0,0,0,0,229356,1608121,3801698304,1064558592,438530048,14443589632,1376,38068
13-04 00:30:21,12.312,0.503,87.186,0,0,0,0,155120,1099600,3801698304,1064558592,438530048,14443589632,1376,38068
13-04 00:30:22,15.038,1.003,83.960,0,0,0,0,227756,1611038,3801239552,1065013248,438530048,14443593728,1376,38068
13-04 00:30:23,14.177,0.253,85.570,0,0,0,28672,219753,1564709,3801182208,1065066496,438534144,14443593728,1376,38068
13-04 00:30:24,13.568,0.251,85.930,0.251,0,0,16384,181604,1282554,3801174016,1065066496,438542336,14443593728,1376,38068
13-04 00:30:25,14.573,0.503,84.925,0,0,0,0,207539,1448650,3801174016,1065066496,438542336,14443593728,1376,38068
13-04 00:30:26,13.452,0.254,86.294,0,0,0,0,196741,1384344,3801174016,1065066496,438542336,14443593728,1376,38068
13-04 00:30:27,14.394,0.505,84.848,0.253,0,0,8192,240034,1686857,3801174016,1065066496,438542336,14443593728,1376,38068
13-04 00:30:28,14.750,0.750,84.500,0,0,0,0,191599,1346485,3801174016,1065066496,438542336,14443593728,1376,38068
13-04 00:30:29,14.394,0.253,85.354,0,0,0,4096,198639,1402624,3801174016,1065066496,438542336,14443593728,1376,38068
13-04 00:30:30,14.787,0.501,84.461,0.251,0,0,49152,167852,1180913,3801161728,1065066496,438550528,14443597824,1376,38068
13-04 00:30:31,11.529,0.501,87.970,0,0,0,0,168998,1183621,3801157632,1065066496,438550528,14443601920,1376,38068
13-04 00:30:32,14.035,0.501,85.464,0,0,0,0,220374,1547208,3801157632,1065066496,438550528,14443601920,1376,38068
13-04 00:30:33,13.098,0.504,86.398,0,0,0,0,200655,1404434,3801157632,1065066496,438550528,14443601920,1376,38068
13-04 00:30:34,12.626,0.505,86.869,0,0,0,0,200843,1422203,3801157632,1065066496,438550528,14443601920,1376,38068
13-04 00:30:35,14.035,0.752,85.213,0,0,0,12288,220833,1550440,3801157632,1065066496,438550528,14443601920,1376,38068
13-04 00:30:36,12.343,0.252,87.154,0.252,0,0,16384,187387,1324843,3801153536,1065066496,438554624,14443601920,1376,38068
13-04 00:30:37,14.464,0.249,85.287,0,0,0,0,213680,1522152,3801153536,1065066496,438554624,14443601920,1376,38068
13-04 00:30:38,15.750,0.500,83.750,0,0,0,0,254728,1775024,3801153536,1065066496,438554624,14443601920,1376,38068
13-04 00:30:39,15,0.250,84.750,0,0,0,0,221872,1563956,3801153536,1065066496,438554624,14443601920,1376,38068
13-04 00:30:40,15.578,0.503,83.920,0,0,0,12288,242871,1713075,3801153536,1065066496,438554624,14443601920,1376,38068
13-04 00:30:41,13.750,0.500,85.750,0,0,0,0,186409,1323270,3801153536,1065066496,438554624,14443601920,1376,38068
13-04 00:30:42,12.374,0.758,86.616,0.253,0,0,57344,189413,1343628,3802267648,1063796736,438566912,14444244992,1376,38070
13-04 00:30:43,15,0.750,83.750,0.500,0,0,83406848,199178,1403434,3802263552,1063796736,438566912,14444249088,1376,38070
13-04 00:30:44,15.909,0.253,83.838,0,0,0,40960,205326,1447197,3801726976,1064333312,438566912,14444249088,1376,38070
13-04 00:30:45,15.539,0.501,83.960,0,0,0,53248,237354,1667669,3801743360,1064308736,438566912,14444253184,1376,38070
13-04 00:30:46,14.750,0.500,84.750,0,0,0,0,196403,1384825,3801743360,1064308736,438566912,14444253184,1376,38070
13-04 00:30:47,13.784,0.501,85.714,0,0,0,0,182569,1281320,3801743360,1064308736,438566912,14444253184,1376,38070
13-04 00:30:48,13.131,0.505,86.111,0.253,0,0,217088,196316,1387201,3801739264,1064308736,438571008,14444253184,1376,38070
13-04 00:30:49,15.711,0.499,83.791,0,0,0,0,237100,1686857,3801739264,1064308736,438571008,14444253184,1376,38070
13-04 00:30:50,15.327,0.251,84.422,0,0,0,40960,247008,1730576,3801739264,1064308736,438571008,14444253184,1376,38070
13-04 00:30:51,14.358,0.756,84.887,0,0,0,0,268517,1895883,3801735168,1064308736,438571008,14444257280,1376,38070
13-04 00:30:52,15.578,0.503,83.920,0,0,0,0,234325,1646409,3801735168,1064308736,438571008,14444257280,1376,38070
13-04 00:30:53,16.040,0.501,83.459,0,0,0,0,248595,1750521,3801735168,1064308736,438571008,14444257280,1376,38070
13-04 00:30:54,15.075,0.503,84.171,0.251,0,0,24576,219111,1528441,3801731072,1064308736,438575104,14444257280,1376,38070
13-04 00:30:55,15.365,0.504,84.131,0,0,0,32768,246888,1749700,3801731072,1064308736,438575104,14444257280,1376,38070
13-04 00:30:56,13.889,0,86.111,0,0,0,0,172218,1221480,3801726976,1064308736,438575104,14444261376,1376,38070
13-04 00:30:57,14.464,0.748,84.788,0,0,0,12288,215014,1526582,3801726976,1064308736,438575104,14444261376,1376,38070
13-04 00:30:58,12.030,0.501,87.469,0,0,0,0,160153,1122547,3801726976,1064308736,438575104,14444261376,1376,38070
13-04 00:30:59,15.075,0.503,84.422,0,0,0,4096,207521,1466555,3801726976,1064308736,438575104,14444261376,1376,38070
13-04 00:31:00,14.573,0.754,84.422,0.251,0,0,16384,224855,1585481,3801714688,1064308736,438583296,14444265472,1376,38070
13-04 00:31:01,13.131,0.505,86.364,0,0,0,8192,156401,1099332,3801714688,1064308736,438583296,14444265472,1376,38070
13-04 00:31:02,13.317,0.503,85.930,0.251,0,0,40960,164219,1161250,3801710592,1064308736,438587392,14444265472,1376,38070
13-04 00:31:03,14.824,0.503,84.673,0,0,0,0,233043,1630653,3801710592,1064308736,438587392,14444265472,1376,38070
13-04 00:31:04,15.075,0.251,84.673,0,0,0,0,232236,1628640,3801710592,1064308736,438587392,14444265472,1376,38070
13-04 00:31:05,16.080,0.251,83.668,0,0,0,0,254076,1788397,3801710592,1064308736,438587392,14444265472,1376,38070
13-04 00:31:06,12.250,1,86.500,0.250,0,0,16384,183563,1283755,3801698304,1064308736,438595584,14444269568,1376,38070
13-04 00:31:07,15.500,0.500,84,0,0,0,24576,248847,1733680,3801698304,1064308736,438595584,14444269568,1376,38070
13-04 00:31:08,16.583,0,83.417,0,0,0,24576,251952,1769641,3801698304,1064308736,438595584,14444269568,1376,38070
13-04 00:31:09,15.288,0.501,84.211,0,0,0,0,263707,1849989,3801698304,1064308736,438595584,14444269568,1376,38070
13-04 00:31:10,15.789,0,84.211,0,0,0,0,248607,1733165,3801698304,1064308736,438595584,14444269568,1376,38070
13-04 00:31:11,16.129,0.496,83.375,0,0,0,0,227721,1609696,3801698304,1064308736,438595584,14444269568,1376,38070
13-04 00:31:12,13.568,0.754,85.427,0.251,0,0,57344,184096,1298909,3801649152,1064353792,438599680,14444269568,1376,38070
13-04 00:31:13,15.578,0.503,83.920,0,0,0,16384,207774,1465776,3801563136,1064435712,438599680,14444273664,1376,38070
13-04 00:31:14,17.574,0.743,81.683,0,0,0,225280,252112,1774514,3801690112,1064308736,438599680,14444273664,1376,38070
13-04 00:31:15,16.040,0.752,83.208,0,0,0,0,238497,1686965,3801559040,1064435712,438599680,14444277760,1376,38070
13-04 00:31:16,14.322,0.251,85.427,0,0,0,0,200209,1404791,3801559040,1064435712,438599680,14444277760,1376,38070
13-04 00:31:17,14.322,0.754,84.925,0,0,0,0,213008,1507513,3801559040,1064435712,438599680,14444277760,1376,38070
13-04 00:31:18,15.075,0.251,84.422,0.251,0,0,49152,238508,1671460,3801554944,1064435712,438603776,14444277760,1376,38070
13-04 00:31:19,13.500,0.500,86,0,0,0,225280,180566,1279429,3801554944,1064435712,438607872,14444273664,1376,38070
13-04 00:31:20,15.750,0.500,83.750,0,0,0,0,228271,1591011,3801550848,1064435712,438607872,14444277760,1376,38070
13-04 00:31:21,13.965,0.499,85.536,0,0,0,0,216825,1525313,3801546752,1064435712,438607872,14444281856,1376,38070
13-04 00:31:22,12.343,0.504,87.154,0,0,0,0,175907,1240685,3800961024,1065021440,438607872,14444281856,1376,38070
13-04 00:31:23,12.626,0.505,86.616,0.253,0,0,24576,158506,1102457,3801034752,1064943616,438611968,14444281856,1376,38070
13-04 00:31:24,14.035,0.251,85.714,0,0,0,57344,176670,1241838,3801034752,1064943616,438611968,14444281856,1376,38070
13-04 00:31:25,14.646,0.505,84.848,0,0,0,12288,223702,1567712,3801161728,1064816640,438611968,14444281856,1376,38070
13-04 00:31:26,14.070,0.754,85.176,0,0,0,0,218230,1527905,3801161728,1064816640,438611968,14444281856,1376,38070
13-04 00:31:27,12.814,0.251,86.935,0,0,0,0,185011,1301857,3801157632,1064816640,438611968,14444285952,1376,38070
13-04 00:31:28,15.075,0.251,84.673,0,0,0,0,234609,1648730,3801157632,1064816640,438611968,14444285952,1376,38070
13-04 00:31:29,16.250,0.250,83.250,0.250,0,0,20480,209500,1466823,3801149440,1064816640,438616064,14444290048,1376,38070
13-04 00:31:30,16.040,0.501,83.459,0,0,0,53248,259434,1829113,3801149440,1064816640,438616064,14444290048,1376,38070
13-04 00:31:31,12.846,0.252,86.902,0,0,0,0,169598,1183710,3801149440,1064816640,438616064,14444290048,1376,38070
13-04 00:31:32,12.968,0.748,86.284,0,0,0,0,170794,1201311,3801149440,1064816640,438616064,14444290048,1376,38070
13-04 00:31:33,15.212,0.748,84.040,0,0,0,0,217161,1544496,3801149440,1064816640,438616064,14444290048,1376,38070
