"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","cloud105",,,,"User:","gsd"
"Cmdline:","dstat -tcdnm --fs --noheaders --output /home/gsd/sparknvme/postgresql/wikipedia_OIS_10_5_run.csv",,,,"Date:","13 Apr 2020 01:10:19 WEST"
"system","total cpu usage",,,,,"dsk/total",,"net/total",,"memory usage",,,,"filesystem",
"time","usr","sys","idl","wai","stl","read","writ","recv","send","used","free","buff","cach","files","inodes"
13-04 01:10:19,4.281,0.609,94.742,0.367,0,4000173.036,1675486.001,0,0,289075200,4695465984,441311232,10895482880,1280,38064
13-04 01:10:20,0.752,8.020,90.977,0.251,0,0,151552,5411,2419,399183872,4585029632,441311232,11005669376,1248,38066
13-04 01:10:21,1,65.750,33.250,0,0,0,3883008,840,0,796938240,4185370624,441311232,11397611520,1248,38066
13-04 01:10:22,0.756,65.995,33.249,0,0,0,0,751,167,1203916800,3776688128,441311232,11796611072,1248,38066
13-04 01:10:23,1.256,65.075,33.166,0.503,0,0,45162496,420,0,1605959680,3372826624,441311232,12192100352,1248,38066
13-04 01:10:24,1.790,68.286,22.251,7.673,0,0,1232588800,198,0,2002477056,2974539776,441311232,12582739968,1248,38066
13-04 01:10:25,0.251,66.416,33.333,0,0,0,155648,480,188,2405863424,2569392128,441319424,12979384320,1248,38066
13-04 01:10:26,0.750,65.750,33.500,0,0,0,0,480,0,2808041472,2165575680,441319424,13374468096,1248,38066
13-04 01:10:27,0.748,65.835,33.416,0,0,0,0,538,0,3208626176,1763074048,441319424,13768564736,1248,38066
13-04 01:10:28,0.758,65.657,33.586,0,0,0,0,444,0,3608133632,1361895424,441319424,14161375232,1248,38066
13-04 01:10:29,13.500,25.250,61.250,0,0,0,0,146,351,3665678336,1304002560,441319424,14218522624,1248,38066
13-04 01:10:30,15.075,18.593,66.332,0,0,0,12288,169,146,3665678336,1304002560,441319424,14218522624,1248,38066
13-04 01:10:31,16.834,16.834,66.080,0.251,0,0,20480,269,779,3665547264,1304129536,441323520,14218522624,1248,38066
13-04 01:10:32,15.610,20,64.390,0,0,0,0,60,0,3665547264,1304129536,441323520,14218522624,1248,38066
13-04 01:10:33,17.337,16.080,66.583,0,0,0,0,60,0,3665547264,1304129536,441323520,14218522624,1248,38066
13-04 01:10:34,17.414,12.665,69.657,0.264,0,0,8192,180,0,3665547264,1304129536,441323520,14218522624,1248,38066
13-04 01:10:35,16.414,16.919,66.667,0,0,0,28672,180,188,3665543168,1304129536,441327616,14218522624,1248,38066
13-04 01:10:36,15,18.750,66,0.250,0,0,20480,238,0,3665543168,1304129536,441327616,14218522624,1248,38066
13-04 01:10:37,14.851,19.802,65.347,0,0,0,0,420,0,3665543168,1304129536,441327616,14218522624,1248,38066
13-04 01:10:38,16.753,15.206,68.041,0,0,0,0,480,0,3665543168,1304129536,441327616,14218522624,1248,38066
13-04 01:10:39,15.990,16.751,67.259,0,0,0,0,840,0,3665543168,1304129536,441327616,14218522624,1248,38066
13-04 01:10:40,16.500,17.500,66,0,0,0,12288,1333,146,3665543168,1304129536,441327616,14218522624,1248,38066
13-04 01:10:41,15.696,17.215,67.089,0,0,0,0,840,0,3665543168,1304129536,441327616,14218522624,1248,38066
13-04 01:10:42,14.106,19.395,66.247,0.252,0,0,16384,480,0,3665539072,1304129536,441331712,14218522624,1248,38066
13-04 01:10:43,14.758,18.066,67.176,0,0,0,0,480,0,3665534976,1304129536,441331712,14218526720,1248,38066
13-04 01:10:44,14.713,19.202,66.085,0,0,0,0,540,0,3665534976,1304129536,441331712,14218526720,1248,38066
13-04 01:10:45,17.801,13.089,69.110,0,0,0,12288,589,146,3665534976,1304129536,441331712,14218526720,1248,38066
13-04 01:10:46,17.618,19.603,62.779,0,0,0,40960,329,779,3666075648,1303584768,441331712,14218530816,1280,38066
13-04 01:10:47,16.040,17.544,66.165,0.251,0,0,16384,0,0,3666157568,1303494656,441339904,14218530816,1280,38066
13-04 01:10:48,20.948,5.736,73.317,0,0,0,0,483,420,3791400960,1059684352,441339904,14450028544,1280,38066
13-04 01:10:49,25.564,0,74.436,0,0,0,61440,0,0,3800539136,1050533888,441339904,14453714944,1280,38068
13-04 01:10:50,17,1,81.750,0.250,0,0,43102208,122856,847483,3797934080,1053097984,441344000,14455762944,1312,38067
13-04 01:10:51,14.573,0.251,85.176,0,0,0,0,226909,1585931,3797934080,1053097984,441344000,14455762944,1312,38067
13-04 01:10:52,13.706,0.254,85.787,0.254,0,0,233472,240689,1670449,3798052864,1052971008,441348096,14455762944,1312,38067
13-04 01:10:53,15.711,0.249,84.040,0,0,0,0,242043,1693406,3798048768,1052971008,441348096,14455767040,1312,38067
13-04 01:10:54,15.461,0.748,83.791,0,0,0,0,252282,1770388,3798048768,1052971008,441348096,14455767040,1312,38067
13-04 01:10:55,15.617,0.252,84.131,0,0,0,20480,227384,1587616,3798048768,1052971008,441348096,14455767040,1312,38067
13-04 01:10:56,16.209,0.249,83.541,0,0,0,0,222537,1550557,3798048768,1052971008,441348096,14455767040,1312,38067
